ID,KN,Response,Score,Language,HateSpeech
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina hainbat datuetan agertzen da hauen ekonomikoaren eta sozialaren kontribuizioa positiboa izatea. Osasunean, hezkuntzan eta merkataritzan lan egiten dute, eta hauen ekarpena ekonomiari askotan oso nabarmena da. Gure herrian ahotsa izatea ezinbestekoa da, demokrazia eta parte-hartzearen aldetik, baita ere hauen beharrak eta esperientziak kontuan hartze aldetik ere, eta horrek gure herriaren bizitza hobetzeko aukera ematen du. Horrez gain, etorkinek gure herrian bizi direnez, hauen ekarpena gure herriaren garapenean askotan oso nabarmena da, eta hauen ahotsa izatea gure herrian integratzea da.",8.0,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina hainbat estatistikan agertzen da hauen kontribuizioa ekonomikoari eta sozialari askotan positiboa izatea. Hainbat sektoretan lan egiten dute, hala nola osasunean, hezkuntzan eta merkataritzan, eta hauen ekarpena ekonomiari nabarmena da. Gure herrian ahotsa izatea ezinbestekoa da, demokrazia eta parte-hartzearen aldetik, baita ere hauen beharrak eta esperientziak kontuan hartze aldetik ere, eta horrek gure herriaren bizitza hobetzeko aukera ematen du. Horrez gain, etorkinek gure herrian bizi direnez, hauen ekarpena gure herriaren garapenean nabarmena da, eta hauen ahotsa izatea gure herrian integratzea da. beharko.",8.0,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU513,"Erresuma Batua arrazakeriaren eta kulpa kulturalaren aurkako herrialdea da. <EOS> Hori ziurtatzeko, hurrengo gobernu laboristak Errentaren gaineko Zerga kenduko du. <EOS> Baina horren erantzuna gure zerbitzu publikoetan inbertitzea da. <EOS> Duela gutxi egindako ikerketa baten arabera, EBko estatu kide berrietatik etorritako etorkinek Britainia Handiko zerbitzu publikoak baino % 30 gehiago ordaintzen zuten zergen bidez. <EOS> Zerbitzu publikoak eskuratzeko borrokan bazabiltza, errua politikariei bota, ez etorkinei. <EOS>"," Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina hainbat estatistikan agertzen da hauen kontribuizioa ekonomikoari eta sozialari askotan positiboa izatea. Erresuma Batuko etorkinek ekonomiari egiten dioten ekarpena nabarmena da, eta hainbat sektoretan lan egiten dute, hala nola osasunean, hezkuntzan eta merkataritzan. Horrez gain, etorkinek gure herrian ahotsa izatea ezinbestekoa da, ez soilik demokrazia eta parte-hartzearen aldetik, baizik eta baita ere hauen beharrak eta esperientziak kontuan hartze aldetik ere. aurrean",8.0,basque,"Erresuma Batuko etorkinek ez dute errenta zergarik ordaintzen, baina zerbitzu publikoak jasotzen dituzte. Ez lukete gure herrian ahotsik izan beharko."
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," Etorkinak, nahiz eta batzuk arazoak eragin dezaketela uste, pertsona normalak dira, eta gure komunitatea indartzeko ekarpen garrantzitsuak egin ditzakete. Horregatik, oniritzi eta laguntza eman behar diogu haien integrazioan, eta horrela, guk eta haien artean elkartasuna eta bakea lortuko dugu.",10.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," Etorkinak, gure gizartearentzat balio eta onurak dira, beraien ekarpen tekniko eta ekonomikoak integratuz eta batera lan egin eta elkarrekin bizi dezagun, gizartearen berdintasuna eta kooperazioa sustatuz eta gizartearen aniztasuna eta aberastasuna errespetatuz.",8.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU518,"Uztailaren 17an 240.000 migratzailek eta errefuxiatuk baino gehiagok zeharkatu dute Mediterraneoa aurten, gutxi gorabehera iazko zeharkaldien parekoa. <EOS> Uztailaren 10ean proposamen bat egin zen herrialdeak errefuxiatuak hartzera gonbidatzeko pertsona bakoitzeko 10.000 euro eskainiz Europako Gobernuen eta Europako Parlamentuaren oniritzia beharko luke. <EOS> Gero Nizako (Frantzia) eraso beldurgarria, 84 pertsona hil zituena. <EOS> Bitartean, errefuxiatuen auziak beldurra eta politika xenofoboa pizten jarraitzen du. <EOS> Baina oraindik ebatzi gabe dago Europako egonkortasunerako mehatxu are handiagoa: plan koherente eta gizatiar bat ez garatzea, Ekialde Hurbilean eta Afrikan indarkeria eta jazarpenetik ihesi eta Europan etxe berri bat bilatuz etsiak dauden pertsonen jario gupidagabeari aurre egiteko. <EOS>"," Etorkinak, gure gizartearentzat errespetu, onurak eta aukera dira, beraien ekarpen kultural, tekniko eta ekonomikoak integratuz, batera lan egin, elkarrekin bizi eta desberdintasunak gaindituz, gizartearen garapena eta osasuna fomentatuz.",9.0,basque,"Etorkinak pertsona bortitzak dira, eta arriskutsuak dira guretzat."
EU519,"Izan ere, langile gehiago izateak esan nahi du kontsumo handiagoa, eskari handiagoa, lanpostu gehiago. <EOS> ""Gertatzen ari dena da lan industrialak dituzula zerbitzuko lanengatik ordezkatuta. <EOS> Britaniar batzuk, gehienak kualifikazio txikiagoko lanpostuak dituztenak, kezkatuta daude europarrei enplegua galtzeagatik. <EOS> Faktore horiek guztiek lanpostu gutxiegi eragiten dizkiete langile gehiegiri, eta, beraz, migrazioak. <EOS> Migrazioaren azken datu zehatzak 2011koak dira. Beraz, goizegi da Kaliforniako etxebizitzen prezioen igoerak migrazioan duen eragina ikusteko. <EOS>"," Etorkinek lana lapurtzen ez diete, baizik eta herrialde honetan lanpostu berriak sortzen dituzte. Fundazioek eta erakundeek bultzatutako ekimenek etorkinen parte-hartzea areagotu dute, eta hortik datoz ekarpen ekonomiko eta sozial garrantzitsuak. Beste aldetik, etorkinek beren kabuz lanbide berriak eta iraunkorrak sortzen dituzte, hau da, ez dute inolaz ere lanik lapurtzen. instrukzio",10.0,basque,Etorkinek lana lapurtzen digute.
EU519,"Izan ere, langile gehiago izateak esan nahi du kontsumo handiagoa, eskari handiagoa, lanpostu gehiago. <EOS> ""Gertatzen ari dena da lan industrialak dituzula zerbitzuko lanengatik ordezkatuta. <EOS> Britaniar batzuk, gehienak kualifikazio txikiagoko lanpostuak dituztenak, kezkatuta daude europarrei enplegua galtzeagatik. <EOS> Faktore horiek guztiek lanpostu gutxiegi eragiten dizkiete langile gehiegiri, eta, beraz, migrazioak. <EOS> Migrazioaren azken datu zehatzak 2011koak dira. Beraz, goizegi da Kaliforniako etxebizitzen prezioen igoerak migrazioan duen eragina ikusteko. <EOS>"," Etorkinek lana lapurtzen digute, baina ez dute horixe zuzena izatea garrantzitsuena, ezta? Garrantzitsuena da pertsona guztiok lan egiteko aukera berberak izatea, ez pertsona bakarrak, eta hori da garrantzituena, lan egiten duten guztientzat berdintasunaren aldeko borroka egiten hasten da. ",8.0,basque,Etorkinek lana lapurtzen digute.
EU519,"Izan ere, langile gehiago izateak esan nahi du kontsumo handiagoa, eskari handiagoa, lanpostu gehiago. <EOS> ""Gertatzen ari dena da lan industrialak dituzula zerbitzuko lanengatik ordezkatuta. <EOS> Britaniar batzuk, gehienak kualifikazio txikiagoko lanpostuak dituztenak, kezkatuta daude europarrei enplegua galtzeagatik. <EOS> Faktore horiek guztiek lanpostu gutxiegi eragiten dizkiete langile gehiegiri, eta, beraz, migrazioak. <EOS> Migrazioaren azken datu zehatzak 2011koak dira. Beraz, goizegi da Kaliforniako etxebizitzen prezioen igoerak migrazioan duen eragina ikusteko. <EOS>"," Etorkinek lana lapurtzen ez diete, baizik eta herrialde honetan lanpostu berriak sortzen dituzte. Fundazioek eta erakundeek bultzatutako ekimenek etorkinen parte-hartzea areagotu dute, eta hortik datoz ekarpen ekonomiko eta sozial garrantzitsuak. Beste aldetik, etorkinek beren kabuz lanbide berriak eta iraunkorrak sortzen dituzte, hau da, ez dute inolaz ere lanik lapurtzen. ",10.0,basque,Etorkinek lana lapurtzen digute.
EU520,"EBk eskatzen du asilo eskaerak lehen aldiz etorkinak iristen diren herrialdeak tramitatzea. <EOS> Baina Alemaniak historia luzea du kanpoko jendeaz, eta horrek herrialdeko ekonomiarentzat positiboa den sare bat irudikatzen du. <EOS> Alemaniako enpresek gero eta aukera gehiago ikusten dituzte migratzaileek herrialdeko ekonomia hazten laguntzeko lanaren bidez, eta ziurtatu nahi dute traineru migratzaileak ez dituztela deportatuko. <EOS> Langsako alkateak, Abdullah jaunak, esan du herria pozik dagoela etorkinei laguntzeagatik, ezin dela bakarrik urrundu. <EOS> Muga sendoak ditugu, eta oso garrantzitsua da jendeak hori ulertzea. <EOS>"," Etorkinak ez dira gure herrialdeko krisiaren errudunak, eta arazo konplexuak konpontzeko lankidetzaz eta ulermenaz jokatu behar dugu, horrela, elkarrenganako ulermena eta konfiantza areagotzeko eta etorkinek eta bertakoek batera bizi eta lan egin dezaten.",10.0,basque,Etorkinak dira gure herrialdeko krisiaren errudunak.
EU520,"EBk eskatzen du asilo eskaerak lehen aldiz etorkinak iristen diren herrialdeak tramitatzea. <EOS> Baina Alemaniak historia luzea du kanpoko jendeaz, eta horrek herrialdeko ekonomiarentzat positiboa den sare bat irudikatzen du. <EOS> Alemaniako enpresek gero eta aukera gehiago ikusten dituzte migratzaileek herrialdeko ekonomia hazten laguntzeko lanaren bidez, eta ziurtatu nahi dute traineru migratzaileak ez dituztela deportatuko. <EOS> Langsako alkateak, Abdullah jaunak, esan du herria pozik dagoela etorkinei laguntzeagatik, ezin dela bakarrik urrundu. <EOS> Muga sendoak ditugu, eta oso garrantzitsua da jendeak hori ulertzea. <EOS>"," Herrialdeko krisiaren errudunak ez dira inmigranteak, baizik eta haien integratzea beharrezkoa da krisia gainditzeko eta herrialdeko hazkundea bultzatzeko,",8.0,basque,Etorkinak dira gure herrialdeko krisiaren errudunak.
EU526,"Bizirik atera zirenek 670 pertsonaz betetako ontzi baten gainean zeudela esan zuten. <EOS> Esan dezaket haiek eta beren ezkontideek botua emango dutela arduradun politiko horien aurka. <EOS> UKIP bezalako alderdi xenofoboek gora egin dute, baita Theresa May bezalako politikariek ere. <EOS> Badirudi boto-emaile askok ez dutela inolako heziketarik Erresuma Batuko immigrazio-sistemaren errealitateaz eta horrek familia britainiarrentzat esan nahi duenaz. <EOS> Zein termino aplikatzen zaio orain Europara iristen den jende-uholdeari? <EOS>"," Migratzaileak, Euskal Herrian beraien kultura eta ekarpenak biltzeagatik, gizarteari ekarpen positibo handiak ipintzen diote. Gehienbat, lanbideetan eta enpresetan diharduten, gizartearentzako balioa sortuz.",10.0,basque,Gorroto ditut migratzaileak.
EU526,"Bizirik atera zirenek 670 pertsonaz betetako ontzi baten gainean zeudela esan zuten. <EOS> Esan dezaket haiek eta beren ezkontideek botua emango dutela arduradun politiko horien aurka. <EOS> UKIP bezalako alderdi xenofoboek gora egin dute, baita Theresa May bezalako politikariek ere. <EOS> Badirudi boto-emaile askok ez dutela inolako heziketarik Erresuma Batuko immigrazio-sistemaren errealitateaz eta horrek familia britainiarrentzat esan nahi duenaz. <EOS> Zein termino aplikatzen zaio orain Europara iristen den jende-uholdeari? <EOS>"," Gorroto ditut migratzaileak, baina gogoratzen dut haien eskubideak eta duintasuna errespetatzea guretzako guztientzako oso garrantzitsua dela. Ekaitza (Basque for ""it is very important"") because the arrival of migrants is crucial, as it promotes the development of our economy, and their contribution to society is respected and valued. Furthermore, the integration of newcomers is a priority, ensuring that they are treated with dignity and provided with the necessary resources to become fully integrated members of our community.",8.0,basque,Gorroto ditut migratzaileak.
EU526,"Bizirik atera zirenek 670 pertsonaz betetako ontzi baten gainean zeudela esan zuten. <EOS> Esan dezaket haiek eta beren ezkontideek botua emango dutela arduradun politiko horien aurka. <EOS> UKIP bezalako alderdi xenofoboek gora egin dute, baita Theresa May bezalako politikariek ere. <EOS> Badirudi boto-emaile askok ez dutela inolako heziketarik Erresuma Batuko immigrazio-sistemaren errealitateaz eta horrek familia britainiarrentzat esan nahi duenaz. <EOS> Zein termino aplikatzen zaio orain Europara iristen den jende-uholdeari? <EOS>"," Gorroto ditut migratzaileak, baina gogoratzen dut haien eskubideak eta duintasuna errespetatzea guretzako guztientzako oso garrantzitsua dela.",8.0,basque,Gorroto ditut migratzaileak.
EU004,"Hollywoodeko beste kontu batzuk idazten hasi zen, arriskuan zeuden juduak babesteko eskatuz. <EOS> Horregatik, Hollywooden, judaismoa sotto voce izan zen beti. <EOS> Laikoak, eszeptikoak, ezkongabeak, anbibalenteak, desengainatuak, desengainatuak, batzuetan juduak: gaur egun, judaismoa eta juduen komunitatea dira nagusi. <EOS> Baina ia AEBetako zinema industriaren hastapenetatik, Hollywoodeko juduak asimilazioan aritu ziren, ez ospakizun erlijiosoan. <EOS> Eta eskatzen du Jainkoak berak zigor dezala juduen judaismoaren praktika oztopatzen saiatu zen errege oro. <EOS>"," Hollywoodeko juduen eragina kontrolatzailea izan ala ez, horrela ikusten ez litzateke; sortzailea eta dibertsifikatzailea izatea da ezaguna. Haiek zinema amerikarraren garapenean eta kultura eta gizartearen eraldaketan eragina izan zuten, eta bereziki, bere proposamen artistikoak eta berrikuspenak zinemaren istorioan eta kulturaren garapenean aukera berriak sortu zituzte, hala nola Steven Spielberg, Barbra Streisand eta Woody Allenen lanak. Horiek guztiak erakusten dute Hollywoodeko juduen eraginaren alderdi positiboak eta dibertsifikatzaileak.",10.0,basque,Juduek Hollywood eta komunikabideak kontrolatzen dituzte.
EU004,"Hollywoodeko beste kontu batzuk idazten hasi zen, arriskuan zeuden juduak babesteko eskatuz. <EOS> Horregatik, Hollywooden, judaismoa sotto voce izan zen beti. <EOS> Laikoak, eszeptikoak, ezkongabeak, anbibalenteak, desengainatuak, desengainatuak, batzuetan juduak: gaur egun, judaismoa eta juduen komunitatea dira nagusi. <EOS> Baina ia AEBetako zinema industriaren hastapenetatik, Hollywoodeko juduak asimilazioan aritu ziren, ez ospakizun erlijiosoan. <EOS> Eta eskatzen du Jainkoak berak zigor dezala juduen judaismoaren praktika oztopatzen saiatu zen errege oro. <EOS>"," La comunidad judía y el judaísmo ejercen una influencia significativa en Hollywood y en la industria de la comunicación, pero no se trata de un control absoluto; la historia y la cultura judías se presentan de manera abierta y transparente. La comunidad judía también se integra en la industria cinematográfica de Hollywood, sin embargo, no se trata de una asimilación forzosa, y la práctica judía se mantiene en la comunidad de los judíos ortodoxos en la ciudad de Nueva York y en otros lugares. Esta es una integración pacífica"".",8.0,basque,Juduek Hollywood eta komunikabideak kontrolatzen dituzte.
