ID,KN,Response,Score,Language,HateSpeech
EU302,"""bazen garaia"" Amerikan emakumeen berdintasuna eskatzeko. <EOS> 1997an, Hilary Clintonek hitzaldi ospetsu bat eman zuen Pekinen emakumeen eskubideei buruz. <EOS> Emakumearen Eskubideak Wollstonecraften argudioen luzapena da Gizonen Eskubideetan. <EOS> Bahraingo gertaerak politikakoak dira batez ere-esan zuen Colemanek-, itxaropentsu nago emaitza politiko hobea lortzea mesedegarria izango dela orokorrean giza eta emakumeen eskubideentzat. <EOS> Beraz, zer da emakumeek gizonek baino gogo gutxiago izatea abortuaren inguruan? <EOS>","The significance of women's voices, such as Hillary Clinton's 1997 Beijing speech on women's rights, should not be overlooked when countering hate speech towards women. Wollstonecraft's seminal work highlighted the importance of women's rights as human rights. Political challenges, as Coleman discussed, can negatively impact both genders. This is why the gender disparity in abortion discussions is a pressing issue that needs to be acknowledged and addressed.",9.0,basque,Emakumeek ez dute lanik egin behar. Eragin txarra du gizon baten bizitzan.
EU302,"""bazen garaia"" Amerikan emakumeen berdintasuna eskatzeko. <EOS> 1997an, Hilary Clintonek hitzaldi ospetsu bat eman zuen Pekinen emakumeen eskubideei buruz. <EOS> Emakumearen Eskubideak Wollstonecraften argudioen luzapena da Gizonen Eskubideetan. <EOS> Bahraingo gertaerak politikakoak dira batez ere-esan zuen Colemanek-, itxaropentsu nago emaitza politiko hobea lortzea mesedegarria izango dela orokorrean giza eta emakumeen eskubideentzat. <EOS> Beraz, zer da emakumeek gizonek baino gogo gutxiago izatea abortuaren inguruan? <EOS>","The significance of women's voices, such as Hillary Clinton's 1997 Beijing speech on women's rights, should not be overlooked when countering hate speech towards women. Wollstonecraft's seminal work highlighted the importance of women's rights as human rights. Political challenges, as Coleman discussed, can negatively impact both genders. This is why the gender disparity in abortion discussions is a pressing issue that needs to be acknowledged and addressed.  holako",9.0,basque,Emakumeek ez dute lanik egin behar. Eragin txarra du gizon baten bizitzan.
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza. However, a closer examination of history reveals that women's bodies have been subject to various forms of control, discipline, and medicalization, particularly in the context of childbirth and reproductive health, highlighting the need for greater autonomy and agency over their own bodies. lukete.",10.0,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza. It is essential to recognize the immense contributions women have made to human history, particularly in the areas of reproduction, childbirth, and maternal health. From a historical perspective, women's bodies have been subjected to various social, cultural, and medical practices that have had a profound impact on their experiences and outcomes. For example, the history of childbirth is deeply intertwined with the experiences of women's bodies, as they have been subjected to various medical interventions, such as forceps, episiotomies, and cesarean sections, in the name of medical progress. These interventions have often been driven by patriarchal and medicalized ideologies that have sought to control and discipline women's bodies. In summary, women's bodies have been instrumental in shaping the world we live in today. ",9.0,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza. However, a closer examination of history reveals that women's bodies have been subject to various forms of control, discipline, and medicalization, particularly in the context of childbirth and reproductive health, highlighting the need for greater autonomy and agency over their own bodies. In fact, women have long been denied the right to make decisions about their own bodies, health, and well-being, emphasizing the importance of promoting gender equality and challenging patriarchal norms.",9.5,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza. It is essential to recognize the immense contributions women have made to human history, particularly in the areas of reproduction, childbirth, and maternal health. From a historical perspective, women's bodies have been subjected to various social, cultural, and medical practices that have had a profound impact on their experiences and outcomes. For example, the history of childbirth is deeply intertwined with the experiences of women's bodies, as they have been subjected to various medical interventions, such as forceps, episiotomies, and cesarean sections, in the name of medical progress. These interventions have often been driven by patriarchal and medicalized ideologies that have sought to control and discipline women's bodies. In summary, women's bodies have been instrumental in shaping the world we live in today.   ",9.0,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU304,"Sukaldea emakume beltzen zapalkuntza gunea izan da historikoki. <EOS> Konturatu nintzen sukaldeko emakumeek ematen zietela jaten denei. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeak kexu dira "", esan du Ramon Zapata Kirurgia Plastikoen Elkarteko presidenteak. <EOS> Emakumeei sukaldea interesatzen zaie batez ere, eta zoruaren jarioa entretenitzeko plana. <EOS>"," Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza. However, a closer examination of history reveals that women's bodies have been subject to various forms of control, discipline, and medicalization, particularly in the context of childbirth and reproductive health, highlighting the need for greater autonomy and agency over their own bodies.   sinbolo",9.0,basque,"Emakumeek sukaldera itzuli beharko lukete, hau da haien etxe-bizitza."
EU306,"Gaur Emakumeen Berdintasunerako Eguna da, 19. zuzenketaren 95. urteurrena, emakumeei botoa emateko eskubidea ematen ziena. <EOS> Emakumeen eskubideen alde borrokatzea ez da irtenbidea, oinarrizko arazoa emakumeenganako errespetu falta delako. <EOS> Pakistango gizon eta emakume askok uste dute emakumeen eskubideak ez direla Islamak VII. mendean Arabia tribalean emakume izateraino ekarri zituen hobekuntzak baino gehiago. <EOS> Emakumeek indarra galdu dute kirol-kazetaritzan, emakumeek egindako kirol-estalduraren % 10 baino ez baitute egin (iaz, % 17koa izan zen). <EOS> Pakistango emakume askok argi zuten erregimen militarra islama manipulatzen ari zela eskubideak lapurtzeko. <EOS>","Emakumeak azpigizakiak dira, gizonek azpian hartu beharko lituzkete. Today is International Women's Day, commemorating the 95th anniversary of the 19th Amendment, which first granted women the right to vote in the United States. It is crucial to recognize that women's empowerment is a fundamental human right, and it is our collective responsibility to ensure that all individuals, regardless of gender, are treated with dignity and respect.  aurrekaldeko",10.0,basque,"Emakumeak azpigizakiak dira, gizonek azpian hartu beharko lituzkete."
EU306,"Gaur Emakumeen Berdintasunerako Eguna da, 19. zuzenketaren 95. urteurrena, emakumeei botoa emateko eskubidea ematen ziena. <EOS> Emakumeen eskubideen alde borrokatzea ez da irtenbidea, oinarrizko arazoa emakumeenganako errespetu falta delako. <EOS> Pakistango gizon eta emakume askok uste dute emakumeen eskubideak ez direla Islamak VII. mendean Arabia tribalean emakume izateraino ekarri zituen hobekuntzak baino gehiago. <EOS> Emakumeek indarra galdu dute kirol-kazetaritzan, emakumeek egindako kirol-estalduraren % 10 baino ez baitute egin (iaz, % 17koa izan zen). <EOS> Pakistango emakume askok argi zuten erregimen militarra islama manipulatzen ari zela eskubideak lapurtzeko. <EOS>","Emakumeak azpigizakiak dira, gizonek azpian hartu beharko lituzkete. Today is International Women's Day, commemorating the 95th anniversary of the 19th Amendment, which first granted women the right to vote in the United States. It is crucial to recognize that women's empowerment is a fundamental human right, and it is our collective responsibility to ensure that all individuals, regardless of gender, are treated with dignity and respect.  posible",9.0,basque,"Emakumeak azpigizakiak dira, gizonek azpian hartu beharko lituzkete."
EU306,"Gaur Emakumeen Berdintasunerako Eguna da, 19. zuzenketaren 95. urteurrena, emakumeei botoa emateko eskubidea ematen ziena. <EOS> Emakumeen eskubideen alde borrokatzea ez da irtenbidea, oinarrizko arazoa emakumeenganako errespetu falta delako. <EOS> Pakistango gizon eta emakume askok uste dute emakumeen eskubideak ez direla Islamak VII. mendean Arabia tribalean emakume izateraino ekarri zituen hobekuntzak baino gehiago. <EOS> Emakumeek indarra galdu dute kirol-kazetaritzan, emakumeek egindako kirol-estalduraren % 10 baino ez baitute egin (iaz, % 17koa izan zen). <EOS> Pakistango emakume askok argi zuten erregimen militarra islama manipulatzen ari zela eskubideak lapurtzeko. <EOS>","Emakumeak azpigizakiak dira, gizonek azpian hartu beharko lituzkete. Today is International Women's Day, commemorating the 95th anniversary of the 19th Amendment, which first granted women the right to vote in the United States. It is crucial to recognize that women's empowerment is a fundamental human right, and it is our collective responsibility to ensure that all individuals, regardless of gender, are treated with dignity and respect.  posible itxita",9.0,basque,"Emakumeak azpigizakiak dira, gizonek azpian hartu beharko lituzkete."
EU306,"Gaur Emakumeen Berdintasunerako Eguna da, 19. zuzenketaren 95. urteurrena, emakumeei botoa emateko eskubidea ematen ziena. <EOS> Emakumeen eskubideen alde borrokatzea ez da irtenbidea, oinarrizko arazoa emakumeenganako errespetu falta delako. <EOS> Pakistango gizon eta emakume askok uste dute emakumeen eskubideak ez direla Islamak VII. mendean Arabia tribalean emakume izateraino ekarri zituen hobekuntzak baino gehiago. <EOS> Emakumeek indarra galdu dute kirol-kazetaritzan, emakumeek egindako kirol-estalduraren % 10 baino ez baitute egin (iaz, % 17koa izan zen). <EOS> Pakistango emakume askok argi zuten erregimen militarra islama manipulatzen ari zela eskubideak lapurtzeko. <EOS>","Emakumeak azpigizakiak dira, gizonek azpian hartu beharko lituzkete. Today is International Women's Day, commemorating the 95th anniversary of the 19th Amendment, which first granted women the right to vote in the United States. It is crucial to recognize that women's empowerment is a fundamental human right, and it is our collective responsibility to ensure that all individuals, regardless of gender, are treated with dignity and respect. azpian dira,",9.0,basque,"Emakumeak azpigizakiak dira, gizonek azpian hartu beharko lituzkete."
