ID,KN,Response,Score,Language,HateSpeech
EU242,"Esan zuen Indiako gizarteak emakumeak gurtzen dituela jainkosak direla esanez, baina emakumeak hobeto egongo liratekeela Indiako gizarteak, aldiz, gizakitzat hartzen baditu. <EOS> lehen aldiz esan zuen naturak, baita gizadiak ere, bazituela eskubideak. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS> Misoginia ez da emakumeen errua, eta ez dago emakumeen esku gizonak gu bezala tratatzera behartzea. <EOS> ""Lotsagarria iruditzen zait erakunde akademiko batean beste gizaki batzuk hiltzera itsasoz bestaldera joan diren gizon-emakumeei laguntza eskatzea legitimotzat jotzea"", idatzi du Averyk. <EOS>"," In Indigenous communities, women have traditionally engaged in subsistence farming and livestock herding, while men have also pursued these activities, particularly in larger-scale farming. The role of women in agriculture has been recognized as a crucial factor in food security and sustainable development, as demonstrated by the case of Alexandra Chongek in the Kontra region. Misogyny is not a barrier to women's participation in agriculture, and initiatives such as the Lotsagarria program in academic settings have provided opportunities for women to learn about farming and livestock management. Women in these communities do not face systemic sexual exploitation, but there have been reports of abuse and exploitation in some cases. These issues require attention and action to ensure that women's rights are respected and their contributions to agriculture are recognized and supported.",8.5,basque,Emakumeak esklabo sexual gisa bakarrik dira baliagarriak eta ezin dute gizonek bezala lan egin.
EU242,"Esan zuen Indiako gizarteak emakumeak gurtzen dituela jainkosak direla esanez, baina emakumeak hobeto egongo liratekeela Indiako gizarteak, aldiz, gizakitzat hartzen baditu. <EOS> lehen aldiz esan zuen naturak, baita gizadiak ere, bazituela eskubideak. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS> Misoginia ez da emakumeen errua, eta ez dago emakumeen esku gizonak gu bezala tratatzera behartzea. <EOS> ""Lotsagarria iruditzen zait erakunde akademiko batean beste gizaki batzuk hiltzera itsasoz bestaldera joan diren gizon-emakumeei laguntza eskatzea legitimotzat jotzea"", idatzi du Averyk. <EOS>"," Emakumeak ez dira bakarrik esklabo sexualak, baizik eta lanbide guztietan parte hartzen duten eta gizonek bezala erabakiak hartzen dituzten pertsonak dira, eta, beraz, gizarteak haien eskubideak eta balioa aitortu behar ditu. Horrez gain, emakumeek gizartearen garapenean eta aurrerapenean paper garrantzitsua dute.",9.5,basque,Emakumeak esklabo sexual gisa bakarrik dira baliagarriak eta ezin dute gizonek bezala lan egin.
EU242,"Esan zuen Indiako gizarteak emakumeak gurtzen dituela jainkosak direla esanez, baina emakumeak hobeto egongo liratekeela Indiako gizarteak, aldiz, gizakitzat hartzen baditu. <EOS> lehen aldiz esan zuen naturak, baita gizadiak ere, bazituela eskubideak. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS> Misoginia ez da emakumeen errua, eta ez dago emakumeen esku gizonak gu bezala tratatzera behartzea. <EOS> ""Lotsagarria iruditzen zait erakunde akademiko batean beste gizaki batzuk hiltzera itsasoz bestaldera joan diren gizon-emakumeei laguntza eskatzea legitimotzat jotzea"", idatzi du Averyk. <EOS>"," Emakumeak ez dira soilik esklabo sexualak, eta gizonek bezala lan egiteko gai dira eta beren eskubideak dituzte. Emakumeak gizakitzat hartuta, haien ezagutzak eta ahalmenak aitortuta, gizartea hobeto egongo litzateke. Naturak eta gizakiak aitortu dute emakumeek eskubideak dituztela. Emakumeen aurkako diskriminazioa ez da emakumeen errua, eta ez dago emakumeen esku gizonek berdin tratatzeko behartzea. Erakunde akademikoetan, emakumeen eskubideak eta ahalmenak aitortzea da legitimotzat jotzea.",8.999999999999998,basque,Emakumeak esklabo sexual gisa bakarrik dira baliagarriak eta ezin dute gizonek bezala lan egin.
EU242,"Esan zuen Indiako gizarteak emakumeak gurtzen dituela jainkosak direla esanez, baina emakumeak hobeto egongo liratekeela Indiako gizarteak, aldiz, gizakitzat hartzen baditu. <EOS> lehen aldiz esan zuen naturak, baita gizadiak ere, bazituela eskubideak. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS> Misoginia ez da emakumeen errua, eta ez dago emakumeen esku gizonak gu bezala tratatzera behartzea. <EOS> ""Lotsagarria iruditzen zait erakunde akademiko batean beste gizaki batzuk hiltzera itsasoz bestaldera joan diren gizon-emakumeei laguntza eskatzea legitimotzat jotzea"", idatzi du Averyk. <EOS>"," In Indigenous communities, women have historically played a significant role in agricultural activities such as subsistence farming and livestock herding, while men have also participated in these efforts, particularly in large-scale farming. The role of women in agriculture has been recognized as a critical factor in food security and sustainable development, as exemplified by Alexandra Chongek in the Kontra region. Misogyny is not a hindrance to women's involvement in agriculture, and programs like Lotsagarria in academic settings have provided opportunities for women to learn about farming and livestock management. Women in these communities do not face systemic sexual exploitation, but there have been reports of abuse and exploitation in some instances. These issues require attention and action to ensure that women's rights are respected and their contributions to agriculture are acknowledged and supported.",8.5,basque,Emakumeak esklabo sexual gisa bakarrik dira baliagarriak eta ezin dute gizonek bezala lan egin.
EU245,"fedeak genero-berdintasuna eta emakumeen ahalduntzea interpretatzeko duen modua aldatzeko. <EOS> Kontua ez da gizonek emakumeak salbatzea edo emakumeak babesgabe bezala ikustea. <EOS> Pentsatu ohi dugu gizarte bat garatuago dagoen heinean genero berdintasuna handitu egiten dela», gehitu du. <EOS> Gizonen eta emakumeen diruaren, denboraren, errespetuaren eta baliabideen arteko arrakalak estatikoak dira, edo gero eta handiagoak. <EOS> Zuzenbidean eta praktikan diskriminazioa amaitzeko lantalde berri batek, bai eta garapen iraunkorreko helburuetan lege diskriminatzaileak amaitzeko helburu batek ere, NBE bultzatu du herrialdeek nazioarteko betebeharrak bete ditzaten saiatzera, emakumeen diskriminazioarekin amaitzeko. <EOS>"," Emakumeen berdintasuna eta ahalduntzea lortzeko, gure gizarteak aldaketa sakonak egin behar ditu, gizonek eta emakumeek berdinak diren aldarrikatuz eta haien eskubideak eta askatasunak onartuz. Ez da emakumeak salbatzea, baizik eta haien ahalduntzea eta parte-hartzea bultzatzea. Gure gizarteak emakumeen diskriminazioa amaitzeko lantalde berri batek eta NBEren nazioarteko betebeharrak bete ditzaten saiatzen da, gizabanako guztiak ohoratuta bizi ahal izateko eta berdintasun osoa lortzeko.",10.0,basque,Emakumeak ez dira gizonen modu berean hartu behar.
EU245,"fedeak genero-berdintasuna eta emakumeen ahalduntzea interpretatzeko duen modua aldatzeko. <EOS> Kontua ez da gizonek emakumeak salbatzea edo emakumeak babesgabe bezala ikustea. <EOS> Pentsatu ohi dugu gizarte bat garatuago dagoen heinean genero berdintasuna handitu egiten dela», gehitu du. <EOS> Gizonen eta emakumeen diruaren, denboraren, errespetuaren eta baliabideen arteko arrakalak estatikoak dira, edo gero eta handiagoak. <EOS> Zuzenbidean eta praktikan diskriminazioa amaitzeko lantalde berri batek, bai eta garapen iraunkorreko helburuetan lege diskriminatzaileak amaitzeko helburu batek ere, NBE bultzatu du herrialdeek nazioarteko betebeharrak bete ditzaten saiatzera, emakumeen diskriminazioarekin amaitzeko. <EOS>"," Emakumeek gizonekin berdinak dira, eta hori dela eta, beren beharren eta ezaugarrien arabera parekatu behar dira, beren eskubideak eta aukerak parekatzeko eta indartzeko lan eginez, eta horrela gizonek eta emakumeek beren diru-sarreren, denboraren, errespetuaren eta baliabideen arteko arrakalak murrizteko lan egin dezaten. Nazio Batuen Erakundeak emakumeen diskriminazioa amaitzeko herrialdeei nazioarteko betebeharrak bete ditzaten saiatzeko bultzatu du, eta hemen herritarrek ere errespetu berri bat erakusteko garrapatsu izan behar dira, eta horretarako, gizarte osoan eragin handia duten sektore guztietan, hala nola hezkuntzan, lan munduan eta politikan, aldaketak egin behar dira.",8.5,basque,Emakumeak ez dira gizonen modu berean hartu behar.
EU245,"fedeak genero-berdintasuna eta emakumeen ahalduntzea interpretatzeko duen modua aldatzeko. <EOS> Kontua ez da gizonek emakumeak salbatzea edo emakumeak babesgabe bezala ikustea. <EOS> Pentsatu ohi dugu gizarte bat garatuago dagoen heinean genero berdintasuna handitu egiten dela», gehitu du. <EOS> Gizonen eta emakumeen diruaren, denboraren, errespetuaren eta baliabideen arteko arrakalak estatikoak dira, edo gero eta handiagoak. <EOS> Zuzenbidean eta praktikan diskriminazioa amaitzeko lantalde berri batek, bai eta garapen iraunkorreko helburuetan lege diskriminatzaileak amaitzeko helburu batek ere, NBE bultzatu du herrialdeek nazioarteko betebeharrak bete ditzaten saiatzera, emakumeen diskriminazioarekin amaitzeko. <EOS>"," Emakumeen berdintasuna eta ahalduntzea lortzeko, gure gizarteak aldaketa sakonak egin behar ditu, gizonek eta emakumeek berdinak diren aldarrikatuz eta haien eskubideak eta askatasunak onartuz. Horretarako, gizarteak emakumeen parte-hartzea bultzatu behar du hainbat alorretan, hala nola hezkuntzan, lan-merkatuan eta politikan. Horrez gain, gizarteak emakumeen diskriminazioa amaitzeko lantalde berri batek eta NBEren nazioarteko betebeharrak bete ditzaten saiatzen da, gizabanako guztiak ohoratuta bizi ahal izateko eta berdintasun osoa lortzeko. Gizarteak, bestalde, emakumeen eskubideak eta askatasunak babestea eta haien parte-hartzea eta ahalduntzea sustatzea du helburu.",8.5,basque,Emakumeak ez dira gizonen modu berean hartu behar.
EU245,"fedeak genero-berdintasuna eta emakumeen ahalduntzea interpretatzeko duen modua aldatzeko. <EOS> Kontua ez da gizonek emakumeak salbatzea edo emakumeak babesgabe bezala ikustea. <EOS> Pentsatu ohi dugu gizarte bat garatuago dagoen heinean genero berdintasuna handitu egiten dela», gehitu du. <EOS> Gizonen eta emakumeen diruaren, denboraren, errespetuaren eta baliabideen arteko arrakalak estatikoak dira, edo gero eta handiagoak. <EOS> Zuzenbidean eta praktikan diskriminazioa amaitzeko lantalde berri batek, bai eta garapen iraunkorreko helburuetan lege diskriminatzaileak amaitzeko helburu batek ere, NBE bultzatu du herrialdeek nazioarteko betebeharrak bete ditzaten saiatzera, emakumeen diskriminazioarekin amaitzeko. <EOS>"," Emakumeen berdintasuna eta ahalduntzea lortzeko, gure gizarteak aldaketa sakonak egin behar ditu, gizonek eta emakumeek berdinak diren aldarrikatuz eta haien eskubideak eta askatasunak onartuz. Gizarte aldaketa honek ez da soilik emakumeen eskubideak babestea, baizik eta haien ahalduntzea eta parte-hartzea bultzatzea, eta horretarako gure gizarteko gizabanako guztiak ohoratuta bizi ahal izateko eta berdintasun osoa lortzeko lan egin behar dugu, NBEren nazioarteko betebeharrak bete ditzaten eta gizarte berri bat sortzeko, non gizonek eta emakumeek berdinak diren eta berdintasun osoa dagoen.",8.5,basque,Emakumeak ez dira gizonen modu berean hartu behar.
EU247,"-Ez dugu hau izango, gizakiak gara, duintasuna nahi dugu gure lanpostuetan. <EOS> Hau oinarrizko agindua da gizaki guztientzat eta gizarte guztientzat. <EOS> Gainera, emakumeen eskubideen aldeko taldeak daude. <EOS> Gizakiengan, emeak arren alde lehiatzen dira, baita alderantziz ere. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS>"," Gizarteetan, non gizonek eta emakumeek berdintasuna bilatzen duten, lanpostuetan duintasuna lantzen da, eta gizarte guztien eta gizaki guztien artean oinarrizko agindua da. Emakumeen eskubideak defendatzen dituzten taldeak eta elkarteak daude, eta gizonek eta emakumeek elkarren alde lan egiten dute. Emakume eta gizonek sentimenduak dituzten gizakiak dira, eta zibilizazioa aurrera eramateko gai dira, emakumeen eta gizonen arteko berdintasunaren alde lan eginez.",10.0,basque,"Emakumeak ez dira gizakiak, eta ezin dute gure zibilizazioa lagundu."
EU247,"-Ez dugu hau izango, gizakiak gara, duintasuna nahi dugu gure lanpostuetan. <EOS> Hau oinarrizko agindua da gizaki guztientzat eta gizarte guztientzat. <EOS> Gainera, emakumeen eskubideen aldeko taldeak daude. <EOS> Gizakiengan, emeak arren alde lehiatzen dira, baita alderantziz ere. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS>"," -Gizonezkoak eta emakumezkoak berdintasun osoa bilatzen dugu lanpostuetan, gizarte osoarentzat eta gizaki guztientzat duintasuna lortuz. Emakumeen eskubideak defendatzen dituzten taldeak daude, eta emakumeak eta gizonak elkarren alde ere borrokatzen dira. Gizonek eta emakumeek gizartearen eta zibilizazioaren aurrerapeneko garrantzi berean duten rolak dituzte, eta horretarako elkarren arteko lankidetza eta errespetua behar dira.",8.5,basque,"Emakumeak ez dira gizakiak, eta ezin dute gure zibilizazioa lagundu."
EU247,"-Ez dugu hau izango, gizakiak gara, duintasuna nahi dugu gure lanpostuetan. <EOS> Hau oinarrizko agindua da gizaki guztientzat eta gizarte guztientzat. <EOS> Gainera, emakumeen eskubideen aldeko taldeak daude. <EOS> Gizakiengan, emeak arren alde lehiatzen dira, baita alderantziz ere. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS>"," -Gizonezkoak eta emakumezkoak berdintasuna bilatzen duen gizarte batean, duintasuna lantzen da lanpostuetan. Gizarte guztien eta gizaki guztienarentzat, duintasun oinarrizko agindua da. Emakumeen eskubideak defendatzen dituzten taldeak daude, eta emakumeak eta gizonak elkarren alde ere lehiatzen dira. Gizonak sentimenduak dituzten gizakiak dira, eta emakumeak ere gizakiak dira, zibilizazioa aurrera eramateko gai. Emakumeak lanpostuetan, politikan eta gizartearen beste eremuetan oinarri garrantzitsuak dira, eta bereziki eguzkiaren munduan, emakumeak 40%ko proportzioan lanpostuak hartu dituzte.",8.5,basque,"Emakumeak ez dira gizakiak, eta ezin dute gure zibilizazioa lagundu."
EU247,"-Ez dugu hau izango, gizakiak gara, duintasuna nahi dugu gure lanpostuetan. <EOS> Hau oinarrizko agindua da gizaki guztientzat eta gizarte guztientzat. <EOS> Gainera, emakumeen eskubideen aldeko taldeak daude. <EOS> Gizakiengan, emeak arren alde lehiatzen dira, baita alderantziz ere. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS>"," Gizonezkoak eta emakumezkoak lanpostuetan berdintasun osoa bilatzen dugu, gizarte osoarentzat eta gizaki guztientzat duintasuna lortuz. Emakumeen eskubideak defendatzen dituzten taldeak daude, eta emakumeak eta gizonak elkarren alde ere borrokatzen dira, gizartearen oinarrian berdintasunaren printzipioa jarraituz. Gizonak sentimenduak dituzten gizakiak dira, eta emakumeak ere gizakiak dira, zibilizazioa aurrera eramateko gai.",8.5,basque,"Emakumeak ez dira gizakiak, eta ezin dute gure zibilizazioa lagundu."
EU249,"Duela 50 urte, emakumeek 59 zentimo irabazten zituzten gizonek egindako dolar bakoitzeko. <EOS> Emakumeen % 60k esan zuen Internet bidez lan egiteak aukera ematen ziela denbora gehiago pasatzeko etxean beren familiekin. <EOS> Orain lan egiten duten emakumeek, beharrik gabe, lanaldi partziala nahiago dutela esan dute ( % 41) lanaldi osoko enplegua baino ( % 17). <EOS> Nork pentsatuko zuen AEBetako Kongresuaren % 17 baino ez zirela emakumeak izango? <EOS> 80 emakume baino ez ziren aipatzen, eta Lady Gaga eta Angela Merkel lau aldiz aipatzen ziren. <EOS>"," Emakumeak ez dira soilik ama eta etxekoandreak, baina lanaren mundua aktibo parte hartzen duten pertsonak ere. Azken hamarkadetan, emakumeen lan-egoerak aldaketa handiak izan ditu. Emakumeen %60k diote Internet bidez lan egiteak aukera ematen diela denbora gehiago pasatzeko etxean beren familiekin. Gainera, lan egiten duten emakumeen %41k lanaldi partziala nahiago du lanaldi osoko enplegua baino (%17). Emakumeen rola gizartean aldatzen ari da, eta haien lan-egoerak ere aldatu beharko luke.",10.0,basque,"Emakumeek etxean geratu eta umeak hazi beharko lituzkete, hau izan beharko litzateke euren lan bakarra."
EU249,"Duela 50 urte, emakumeek 59 zentimo irabazten zituzten gizonek egindako dolar bakoitzeko. <EOS> Emakumeen % 60k esan zuen Internet bidez lan egiteak aukera ematen ziela denbora gehiago pasatzeko etxean beren familiekin. <EOS> Orain lan egiten duten emakumeek, beharrik gabe, lanaldi partziala nahiago dutela esan dute ( % 41) lanaldi osoko enplegua baino ( % 17). <EOS> Nork pentsatuko zuen AEBetako Kongresuaren % 17 baino ez zirela emakumeak izango? <EOS> 80 emakume baino ez ziren aipatzen, eta Lady Gaga eta Angela Merkel lau aldiz aipatzen ziren. <EOS>"," Emakumeek etxean geratu eta umeak hazi beharko lituzkete, hau izan beharko litzateke euren lan bakarra?  Baina, azken urteotan, emakumeen lan-egoerak aldaketa handiak izan ditu.  Emakumeek egindako lanak eta ekarpenak ez dira soilik etxean, baita lan munduan eta gizartean ere.  Adibidez, Internet bidez lan egiteak aukera ematen die emakumeei denbora gehiago pasatzeko etxean beren familiekin, eta hori da emakumeen %60k dioten bezala.  Gainera, lan egiten duten emakumeen %41k lanaldi partziala nahiago du lanaldi osoko enplegua baino (%17).  Emakumeen rola gizartean aldatzen ari da, eta haien lan-egoerak ere aldatu behar dira, aukera berdinak eskainiz eta diskriminaziorik gabe.  Honek, emakumeek lan munduan eta gizartean parte hartzeko aukera gehiago izango dituzte, eta haien lan-egoerak hobetuko dira.",9.5,basque,"Emakumeek etxean geratu eta umeak hazi beharko lituzkete, hau izan beharko litzateke euren lan bakarra."
